college,type,resume,link,address
"Baruch College
",New York,5,http://job-openings.monster.com/monster/7fe55ad5-b1f9-4814-9370-9598c69ffd88,"9 Ploughmans Bush, New York, NY 10471
"
"Pace University
",New York,4,http://job-openings.monster.com/monster/42eec092-b253-4883-bd0d-cc6018a2dcbc,"31-23 80th St, New York, NY 11370
"
"Baruch College
",New York,3,http://job-openings.monster.com/monster/fe33328c-f4be-466d-b0d5-9813e6b7b1f5,"32-54 80th St, New York, NY 11370
"
"Fordham University
",New York,5,http://job-openings.monster.com/monster/fec68d02-a407-4025-bd37-b603ec138e1a,"4600 Palisade Ave, New York, NY 10471
"
"Fordham University
",New York,0,http://job-openings.monster.com/monster/412a74b5-144f-4451-a63e-dc571a8709cc,"4600 Palisade Ave, New York, NY 10471
"
"Baruch College
",New York,1,http://job-openings.monster.com/monster/a405da74-f6dd-4468-8f97-70d291e2df1b,"41-15 50th St, New York, NY 11377
"
"Manhattan College
",New York,2,http://job-openings.monster.com/monster/1d414665-17ea-483b-b3c7-8d50f11d8f76,"32-43 83rd St, New York, NY 11370
"
"Manhattan College
",New York,6,http://job-openings.monster.com/monster/0b50a710-351c-4abe-a255-b54517d9111e,"32-19 76th St, New York, NY 11370
"
"Manhattan College
",New York,2,http://job-openings.monster.com/monster/d8c85b4a-4dac-4e37-a868-6e361fa908aa,"41-46 50th St, New York, NY 11377
"
"Fordham University
",New York,0,http://job-openings.monster.com/monster/f5576049-9336-43a9-98b7-20272a72259d,"681 Bergen St, New York, NY 11238
"
"Pace University
",New York,0,http://job-openings.monster.com/monster/8dbd4328-91c8-4c59-8d7d-a86b07bd26fd,"228 Lincoln Pl, New York, NY 11217
"
"Fordham University
",New York,7,http://job-openings.monster.com/monster/592c22e2-9c0c-4ee7-b668-aaf885f1e1c4,"288 Prospect Pl, New York, NY 11238
"
"Fordham University
",New York,3,http://job-openings.monster.com/monster/37d96eac-ddc9-4476-a18b-b9d72fcebf91,"45-44 42nd St, New York, NY 11104
"
"Pace University
",New York,3,http://job-openings.monster.com/monster/b5f0da85-1f6f-428d-aa32-6a99aaef9627,"32-54 82nd St, New York, NY 11370
"
"Baruch College
",New York,0,http://job-openings.monster.com/monster/57d2bc7c-d7e5-4bef-a60f-98cbcee04a5e,"4645 Independence Ave, New York, NY 10471
"
"Baruch College
",New York,4,http://job-openings.monster.com/monster/685dce58-71d4-4c91-9591-bc0f56613c85,"45-44 42nd St, New York, NY 11104
"
"Manhattan College
",New York,2,http://job-openings.monster.com/monster/99dda6f0-de83-401f-8dfd-728cfc278c93,"32-43 83rd St, New York, NY 11370
"
"Manhattan College
",New York,0,http://job-openings.monster.com/monster/6e161772-3639-498c-be9f-1a773c509000,"41-46 50th St, New York, NY 11377
"
"Fordham University
",New York,6,http://job-openings.monster.com/monster/58a5476c-2d4d-457d-806e-ec9fcbd9fbc6,"4645 Independence Ave, New York, NY 10471
"
"Fordham University
",New York,2,http://job-openings.monster.com/monster/00f022b8-eb84-40df-a15b-275e82d8abe5,"45-44 42nd St, New York, NY 11104
"
"Manhattan College
",New York,4,http://job-openings.monster.com/monster/b533e27e-a6f4-4859-aaca-0f2fe7ccbd09,"153 Underhill Ave, New York, NY 11238
"
"Fordham University
",New York,7,http://job-openings.monster.com/monster/f063fb80-0405-48f8-9625-f20a44c78f82,"4650 Hadley Ave, New York, NY 10471
"
"Pace University
",New York,1,http://job-openings.monster.com/monster/c287b115-f2bc-436c-9bae-528ba01278fc,"228 Lincoln Pl, New York, NY 11217
"
"Fordham University
",New York,7,http://job-openings.monster.com/monster/8af36339-b6e1-4ea7-af9e-f42cf84f20e2,"32-54 82nd St, New York, NY 11370
"
"Fordham University
",New York,0,http://job-openings.monster.com/monster/404490bd-e045-460f-94a9-3d0edfc6fac2,"4645 Independence Ave, New York, NY 10471
"
"Fordham University
",New York,7,http://job-openings.monster.com/monster/ba7c4107-ded2-4a8e-9849-1475a8ca2ec9,"41-22 42nd St, New York, NY 11104
"
"Baruch College
",New York,4,http://job-openings.monster.com/monster/045c06e5-dec6-4c7d-9d05-06f661600fdc,"4069 Dodgewood Rd, New York, NY 10471
"
"Fordham University
",New York,0,http://job-openings.monster.com/monster/f9f21311-3e85-42ce-baf2-996a20aecef1,"681 Bergen St, New York, NY 11238
"
"Baruch College
",New York,1,http://job-openings.monster.com/monster/87b213eb-fa11-4914-ba84-f59f7502da35,"45-44 42nd St, New York, NY 11104
"
"Baruch College
",New York,6,http://job-openings.monster.com/monster/f52c9cb6-971c-4759-bda1-1908bf533612,"681 Bergen St, New York, NY 11238
"
"Baruch College
",New York,7,http://job-openings.monster.com/monster/509180e4-0c3e-4be6-98db-2a946fee800e,"32-54 82nd St, New York, NY 11370
"
"Baruch College
",New York,5,http://job-openings.monster.com/monster/464bec6d-10c6-4996-a442-21cfa409982f,"47-11 45th St, New York, NY 11377
"
"Fordham University
",New York,6,http://job-openings.monster.com/monster/aba11c1a-0b9e-4c0a-919e-4aa3f96414ac,"153 Underhill Ave, New York, NY 11238
"
"Pace University
",New York,0,http://job-openings.monster.com/monster/409f5327-10a7-4bc9-843a-7196b94f5f05,"41-22 42nd St, New York, NY 11104
"
"Baruch College
",New York,7,http://job-openings.monster.com/monster/f8f02296-3634-40c3-a713-be4d13e9bf46,"153 Underhill Ave, New York, NY 11238
"
"Baruch College
",New York,1,http://job-openings.monster.com/monster/f540d64a-52c8-498e-b560-3d44b8928694,"32-54 82nd St, New York, NY 11370
"
"Baruch College
",New York,2,http://job-openings.monster.com/monster/646c266d-eacc-4687-85c3-f6a7e42a7696,"31-23 80th St, New York, NY 11370
"
"Fordham University
",New York,3,http://job-openings.monster.com/monster/d647987a-1a32-4924-a355-0fb32170a2ea,"4069 Dodgewood Rd, New York, NY 10471
"
"Pace University
",New York,1,http://job-openings.monster.com/monster/04356697-84ea-4a1d-b5fb-a24c027efff1,"153 Underhill Ave, New York, NY 11238
"
"Baruch College
",New York,7,http://job-openings.monster.com/monster/d2f97272-9d0a-45e5-bf08-2b99ef4497fa,"32-54 80th St, New York, NY 11370
"
"Pace University
",New York,7,http://job-openings.monster.com/monster/042ba6d4-3612-4365-9f3a-0aa2ae522fec,"32-54 80th St, New York, NY 11370
"
"Fordham University
",New York,3,http://job-openings.monster.com/monster/037318dc-5d60-48fd-9fe1-6a8710964281,"4069 Dodgewood Rd, New York, NY 10471
"
"Fordham University
",New York,7,http://job-openings.monster.com/monster/f208b9de-fd48-4135-ba52-3dc739cc5bba,"4650 Hadley Ave, New York, NY 10471
"
"Manhattan College
",New York,5,http://job-openings.monster.com/monster/5656a208-2d9a-48dd-bfa6-7bb1b60b4166,"228 Lincoln Pl, New York, NY 11217
"
"Pace University
",New York,1,http://job-openings.monster.com/monster/94ed8b8b-ce96-4cb7-8aca-6c8dbe1a9dc1,"681 Bergen St, New York, NY 11238
"
"Baruch College
",New York,4,http://job-openings.monster.com/monster/e98dafb1-da03-4fd9-8ee4-5f1368542ce2,"228 Lincoln Pl, New York, NY 11217
"
"Pace University
",New York,6,http://job-openings.monster.com/monster/e874adec-8123-48f2-b2d7-e0d663a88a62,"31-23 80th St, New York, NY 11370
"
"Pace University
",New York,1,http://job-openings.monster.com/monster/7eaad228-17c7-4817-b456-833adb2e86aa,"288 Prospect Pl, New York, NY 11238
"
"Pace University
",New York,3,http://job-openings.monster.com/monster/29e189de-d54c-44a4-afe0-170c7ff4fef0,"41-22 42nd St, New York, NY 11104
"
"Manhattan College
",New York,7,http://job-openings.monster.com/monster/149a5868-170a-40b8-be4d-e704e5107b50,"681 Bergen St, New York, NY 11238
"
"Pace University
",New York,7,http://job-openings.monster.com/monster/2f613677-d7f1-4238-8309-d8bc7e39c522,"41-22 42nd St, New York, NY 11104
"
"Manhattan College
",New York,2,http://job-openings.monster.com/monster/047c9af5-b0ed-476b-8fe6-0cd646bbade9,"288 Prospect Pl, New York, NY 11238
"
"Pace University
",New York,7,http://job-openings.monster.com/monster/24f25f2d-3ae2-4fa9-ae4d-300610e71887,"32-54 82nd St, New York, NY 11370
"
"Fordham University
",New York,0,http://job-openings.monster.com/monster/a2bcbcbe-13ec-472b-95bc-557907479dbf,"41-22 42nd St, New York, NY 11104
"
"Baruch College
",New York,0,http://job-openings.monster.com/monster/d2766c53-8acb-49e5-a3cd-7646c0c0fbe8,"31-23 80th St, New York, NY 11370
"
"Baruch College
",New York,1,http://job-openings.monster.com/monster/6ac251fc-69ee-4f96-883f-621aa4889c93,"9 Ploughmans Bush, New York, NY 10471
"
"Pace University
",New York,1,http://job-openings.monster.com/monster/fda351cb-e1e6-43e9-9212-085fa759002b,"32-43 83rd St, New York, NY 11370
"
"Baruch College
",New York,6,http://job-openings.monster.com/monster/e6315fde-8583-4090-9912-a619415e9fa6,"4650 Hadley Ave, New York, NY 10471
"
"Manhattan College
",New York,2,http://job-openings.monster.com/monster/96d56556-cfac-480c-a883-9f2461f2f176,"41-22 42nd St, New York, NY 11104
"
"Baruch College
",New York,5,http://job-openings.monster.com/monster/63348333-4aad-46f2-a724-3ab2fcaf057c,"47-11 45th St, New York, NY 11377
"
"Manhattan College
",New York,7,http://job-openings.monster.com/monster/4f0f7a1d-58bb-480d-bc37-22924410b869,"32-43 83rd St, New York, NY 11370
"
"Baruch College
",New York,2,http://job-openings.monster.com/monster/5d9ea8ab-faf0-4fe8-b2b3-d122936b9714,"681 Bergen St, New York, NY 11238
"
"Baruch College
",New York,0,http://job-openings.monster.com/monster/95f312c1-b25b-4397-9668-4a933ead6e43,"4600 Palisade Ave, New York, NY 10471
"
"Pace University
",New York,4,http://job-openings.monster.com/monster/a57b72d6-a933-4644-a0df-257e5edde6a5,"9 Ploughmans Bush, New York, NY 10471
"
"Fordham University
",New York,1,http://job-openings.monster.com/monster/6b20e1e5-cc60-42cd-85e3-1a11c5172f8e,"41-22 42nd St, New York, NY 11104
"
"Fordham University
",New York,0,http://job-openings.monster.com/monster/27bea10f-66e4-49dd-b952-987648fa3918,"9 Ploughmans Bush, New York, NY 10471
"
"Pace University
",New York,5,http://job-openings.monster.com/monster/23dbd736-aa28-4441-a69c-8a46a6e2dcf4,"681 Bergen St, New York, NY 11238
"
"Manhattan College
",New York,4,http://job-openings.monster.com/monster/0c31180d-a4eb-45ac-a23e-ca281c6c80ca,"41-22 42nd St, New York, NY 11104
"
"Fordham University
",New York,5,http://job-openings.monster.com/monster/d8ddec93-5bbc-40f1-9f42-c53875d55b7c,"41-46 50th St, New York, NY 11377
"
"Pace University
",New York,5,http://job-openings.monster.com/monster/96bcb109-2019-4a4a-920e-8c67e49da0e6,"288 Prospect Pl, New York, NY 11238
"
"Baruch College
",New York,3,http://job-openings.monster.com/monster/7d33ef4f-2c55-4761-b429-2a822498aff5,"31-23 80th St, New York, NY 11370
"
"Fordham University
",New York,3,http://job-openings.monster.com/monster/561bab35-9ed3-46ad-8356-cc6833cf94e4,"32-19 76th St, New York, NY 11370
"
"Manhattan College
",New York,2,http://job-openings.monster.com/monster/2415c297-d9cb-4eef-affc-e0a373dfb48e,"4069 Dodgewood Rd, New York, NY 10471
"
"Baruch College
",New York,3,http://job-openings.monster.com/monster/bb267fcc-2312-49d5-9e4b-6ed4569c6da0,"4069 Dodgewood Rd, New York, NY 10471
"
"Pepperdine University
",Los Angeles,6,http://jobview.monster.com/Data-Input-Document-Scanning-Light-Clerical-Job-Los-Angeles-CA-US-167357185.aspx,"421 Lewis St, Los Angeles, CA 90042
"
"Loyola Marymount University
",Los Angeles,7,http://jobview.monster.com/Inventory-Material-Handler-Clerk-Job-Compton-CA-US-169168028.aspx,"15415 Dogwood St, Los Angeles, CA 92683
"
"Pepperdine University
",Los Angeles,0,http://jobview.monster.com/Inventory-Clerk-Job-Seal-Beach-CA-US-169249342.aspx,"7553 Trask Ave, Los Angeles, CA 90293
"
"California State University, Long Beach
",Los Angeles,2,http://jobview.monster.com/UPS-Union-Clerk-Part-Time-UPS-Freight-Job-Fullerton-CA-US-169749388.aspx,"8210 Delgany Ave, Los Angeles, CA 90293
"
"Pepperdine University
",Los Angeles,4,http://jobview.local-jobs.monster.com/ACCOUNTING-CLERK-Job-Los-Angeles-CA-US-168796080.aspx,"7553 Trask Ave, Los Angeles, CA 90293
"
"California State University, Long Beach
",Los Angeles,6,http://jobview.monster.com/Payroll-Clerk-Payroll-Coordinator-Job-South-Gate-CA-US-169077346.aspx,"1122 10th St, Los Angeles, CA 90403
"
"California State University, Long Beach
",Los Angeles,0,http://jobview.monster.com/Residential-Loan-Clerical-Assistant-Job-Los-Angeles-CA-US-169482660.aspx,"1308 9th St, Los Angeles, CA 90401
"
"Pepperdine University
",Los Angeles,0,http://jobview.monster.com/ACCOUNTS-RECEIVABLE-CLERK-NEEDED!-Job-Los-Angeles-CA-US-169744841.aspx,"1218 12th St, Los Angeles, CA 90401
"
"California State University, Long Beach
",Los Angeles,2,http://jobview.monster.com/admin-assistant-file-clerk-job-covina-ca-us-169166288.aspx,"1079 S Arroyo Blvd, Los Angeles, CA 91105
"
"Pepperdine University
",Los Angeles,6,http://jobview.monster.com/junior-accountant-job-calabasas-ca-us-169220813.aspx,"395 W Terrace Ln, Los Angeles, CA 90042
"
"Pepperdine University
",Los Angeles,4,http://jobview.monster.com/Warehouse-Clerk-Driver-Up-to-15-Job-Montebello-CA-US-169393603.aspx,"433 Sunridge St, Los Angeles, CA 90293
"
"Loyola Marymount University
",Los Angeles,2,http://jobview.monster.com/Scanning-Clerk-Job-Chatsworth-CA-US-169437373.aspx,"15415 Dogwood St, Los Angeles, CA 92683
"
"California State University, Northridge
",Los Angeles,5,http://job-openings.monster.com/monster/1daf104e-dd40-4145-91b2-80d6b33dbb53,"8210 Delgany Ave, Los Angeles, CA 90293
"
"California State University, Northridge
",Los Angeles,3,http://job-openings.monster.com/monster/158f5228-832a-4fa1-9365-c016fdefc7c7,"1308 9th St, Los Angeles, CA 90401
"
"Loyola Marymount University
",Los Angeles,6,http://jobview.monster.com/clerk-job-chatsworth-ca-us-169210662.aspx,"7553 Trask Ave, Los Angeles, CA 90293
"
"Loyola Marymount University
",Los Angeles,3,http://jobview.monster.com/Accounts-Payable-Clerk-Job-Torrance-CA-US-169423205.aspx,"395 W Terrace Ln, Los Angeles, CA 90042
"
"California State University, Northridge
",Los Angeles,6,http://jobview.monster.com/Accounts-Payable-Clerk-Job-Baldwin-Park-CA-US-167038296.aspx,"8136 Zitola Terrace, Los Angeles, CA 90293
"
"California State University, Long Beach
",Los Angeles,3,http://jobview.monster.com/Data-Entry-Clerk-38k-Job-Los-Angeles-CA-US-169530763.aspx,"14335 Cedarwood Ave, Los Angeles, CA 92683
"
"Loyola Marymount University
",Los Angeles,0,http://jobview.monster.com/Seeking-an-outstanding-Accounts-Payable-Clerk-for-a-growing-company!-Job-Cypress-CA-US-169437410.aspx,"6414 Roble Ave, Los Angeles, CA 90042
"
"Pepperdine University
",Los Angeles,3,http://job-openings.monster.com/monster/73bad811-8f25-4eef-a71f-43a671f32a00,"14335 Cedarwood Ave, Los Angeles, CA 92683
"
"Pepperdine University
",Los Angeles,5,http://job-openings.monster.com/monster/22c79025-6d25-42f7-bb15-a353770d78a3,"13929 Cardillo Dr, Los Angeles, CA 92683
"
"Loyola Marymount University
",Los Angeles,7,http://job-openings.monster.com/monster/cb592d7f-8600-4d24-aea2-768d68f25276,"7200 Rindge Ave, Los Angeles, CA 90293
"
"Pepperdine University
",Los Angeles,0,http://job-openings.monster.com/monster/4a6a37e7-9d25-40f6-b45c-33ae2c9aec16,"1049 Larker Ave, Los Angeles, CA 90042
"
"Loyola Marymount University
",Los Angeles,7,http://job-openings.monster.com/monster/9dec3f67-8f01-4b64-bbc3-0efd2238bb6f,"1079 S Arroyo Blvd, Los Angeles, CA 91105
"
"California State University, Northridge
",Los Angeles,7,http://job-openings.monster.com/monster/afdb8191-309c-4937-8b94-d17af2c78637,"421 Lewis St, Los Angeles, CA 90042
"
"Loyola Marymount University
",Los Angeles,5,http://job-openings.monster.com/monster/f7f663c2-5cb1-4616-9999-4bae613b11e2,"7200 Rindge Ave, Los Angeles, CA 90293
"
"California State University, Long Beach
",Los Angeles,0,http://job-openings.monster.com/monster/a8292bce-151c-4039-b5fe-78e2014a6a32,"5236 Park Ave, Los Angeles, CA 92845
"
"Loyola Marymount University
",Los Angeles,2,http://job-openings.monster.com/monster/149ad94a-e742-4348-bf29-ab79eead0845,"1079 S Arroyo Blvd, Los Angeles, CA 91105
"
"California State University, Northridge
",Los Angeles,4,http://job-openings.monster.com/monster/37d9271b-ea9d-46aa-ac8c-a24ef154566c,"7553 Trask Ave, Los Angeles, CA 90293
"
"Pepperdine University
",Los Angeles,4,http://job-openings.monster.com/monster/091bf953-6553-403b-abc9-d3d2d0d070fc,"1049 Larker Ave, Los Angeles, CA 90042
"
"California State University, Long Beach
",Los Angeles,6,http://job-openings.monster.com/monster/69581b5d-539e-487a-880e-82d65d0c11bc,"15415 Dogwood St, Los Angeles, CA 92683
"
"California State University, Northridge
",Los Angeles,5,http://job-openings.monster.com/monster/d12220b2-d915-4d26-ae3f-0dbd1208f8e1,"13929 Cardillo Dr, Los Angeles, CA 92683
"
"Pepperdine University
",Los Angeles,2,http://job-openings.monster.com/monster/d21be22f-08e0-4024-a9a7-32a2585341ec,"7553 Trask Ave, Los Angeles, CA 90293
"
"Pepperdine University
",Los Angeles,6,http://job-openings.monster.com/monster/d2334ff0-452a-45c0-b49c-c68ce2a1c1a2,"14335 Cedarwood Ave, Los Angeles, CA 92683
"
"Loyola Marymount University
",Los Angeles,3,http://job-openings.monster.com/monster/9e0e560d-728b-4eda-b222-19d645be7398,"15415 Dogwood St, Los Angeles, CA 92683
"
"California State University, Long Beach
",Los Angeles,4,http://job-openings.monster.com/monster/026372a4-aace-40bb-bf58-1f35ed4f4bd2,"7553 Trask Ave, Los Angeles, CA 90293
"
"California State University, Northridge
",Los Angeles,6,http://job-openings.monster.com/monster/ca89a431-4fc8-4ece-b663-22ca94e9dc28,"1218 12th St, Los Angeles, CA 90401
"
"Pepperdine University
",Los Angeles,4,http://job-openings.monster.com/monster/cf5ea700-af46-4c99-813c-3aa5dbf0bd8e,"8136 Zitola Terrace, Los Angeles, CA 90293
"
"California State University, Long Beach
",Los Angeles,2,http://job-openings.monster.com/monster/30c312db-823a-4a55-b920-2f9143e133cd,"5236 Park Ave, Los Angeles, CA 92845
"
"Pepperdine University
",Los Angeles,3,http://job-openings.monster.com/monster/69581b5d-539e-487a-880e-82d65d0c11bc,"1218 12th St, Los Angeles, CA 90401
"
"California State University, Northridge
",Los Angeles,7,http://job-openings.monster.com/monster/88fb7ad6-5b87-4457-87f7-5adc3a968354,"1218 12th St, Los Angeles, CA 90401
"
"California State University, Northridge
",Los Angeles,3,http://job-openings.monster.com/monster/b8706dbc-d03a-4264-bee4-622bb64dbfd2,"1122 10th St, Los Angeles, CA 90403
"
"Loyola Marymount University
",Los Angeles,5,http://job-openings.monster.com/monster/704d5927-60c9-46cd-9f5b-8e61776249c2,"1079 S Arroyo Blvd, Los Angeles, CA 91105
"
"California State University, Long Beach
",Los Angeles,6,http://job-openings.monster.com/monster/a0518903-ebc2-4bb1-ba45-ea99a63cf0de,"7553 Trask Ave, Los Angeles, CA 90293
"
"California State University, Northridge
",Los Angeles,7,http://job-openings.monster.com/monster/00fa57c6-ae0d-444e-a631-5e20ebe3e1fb,"1049 Larker Ave, Los Angeles, CA 90042
"
"Pepperdine University
",Los Angeles,3,http://job-openings.monster.com/monster/080e98f8-2df6-4c05-a731-0ee757264476,"1079 S Arroyo Blvd, Los Angeles, CA 91105
"
"California State University, Northridge
",Los Angeles,2,http://job-openings.monster.com/monster/ac00ff5a-3960-4601-bb5a-b5b4d0ac5166,"433 Sunridge St, Los Angeles, CA 90293
"
"California State University, Northridge
",Los Angeles,2,http://job-openings.monster.com/monster/34c1dd46-70ac-4bb7-9f9e-3e4378077f28,"8210 Delgany Ave, Los Angeles, CA 90293
"
"Pepperdine University
",Los Angeles,5,http://job-openings.monster.com/monster/217ef559-1ca3-4904-af89-5694d19a2857,"1321 Euclid St, Los Angeles, CA 90404
"
"California State University, Long Beach
",Los Angeles,4,http://job-openings.monster.com/monster/0789a10e-b76c-4b3d-a5c1-8fa07e40398f,"1122 10th St, Los Angeles, CA 90403
"
"California State University, Long Beach
",Los Angeles,6,http://job-openings.monster.com/monster/299df71e-e0f6-43dd-92bd-36b0cc90d1cd,"8136 Zitola Terrace, Los Angeles, CA 90293
"
"California State University, Long Beach
",Los Angeles,4,http://job-openings.monster.com/monster/e2107640-82e4-4512-aea2-56537f3fcb02,"8210 Delgany Ave, Los Angeles, CA 90293
"
"California State University, Northridge
",Los Angeles,3,http://job-openings.monster.com/monster/af72d20e-6a13-4ed5-b198-9f0a72af589d,"5236 Park Ave, Los Angeles, CA 92845
"
"California State University, Northridge
",Los Angeles,1,http://job-openings.monster.com/monster/6e310b14-f16f-486a-9626-524e15d76b6b,"13929 Cardillo Dr, Los Angeles, CA 92683
"
"Pepperdine University
",Los Angeles,1,http://job-openings.monster.com/monster/087a4234-2460-4ecc-87f3-075895833d84,"15415 Dogwood St, Los Angeles, CA 92683
"
"California State University, Northridge
",Los Angeles,5,http://job-openings.monster.com/monster/86601d0c-4b69-4c30-afa1-0a70955f6dbf,"1122 10th St, Los Angeles, CA 90403
"
"California State University, Long Beach
",Los Angeles,7,http://job-openings.monster.com/monster/598f580e-0fc7-4d11-98bc-fb2e809a93dd,"1325 Arizona Ave, Los Angeles, CA 90404
"
"California State University, Long Beach
",Los Angeles,5,http://job-openings.monster.com/monster/8012fa04-3a66-457f-91ee-4bffffa1db50,"1079 S Arroyo Blvd, Los Angeles, CA 91105
"
"Pepperdine University
",Los Angeles,6,http://job-openings.monster.com/monster/d6fc6236-8de4-43b7-a6a2-47f606deea62,"7553 Trask Ave, Los Angeles, CA 90293
"
"California State University, Northridge
",Los Angeles,1,http://job-openings.monster.com/monster/58ca1835-3027-4724-946a-d0d241731f17,"1325 Arizona Ave, Los Angeles, CA 90404
"
"California State University, Northridge
",Los Angeles,5,http://job-openings.monster.com/monster/5efa29ba-3db6-4da7-986d-1bc162e70c68,"421 Lewis St, Los Angeles, CA 90042
"
"California State University, Northridge
",Los Angeles,6,http://job-openings.monster.com/monster/f4a94c8b-1389-41a1-ac32-7b4711f66aed,"421 Lewis St, Los Angeles, CA 90042
"
"California State University, Long Beach
",Los Angeles,2,http://job-openings.monster.com/monster/f264a730-fbbd-49ec-a484-6ff529282bce,"8210 Delgany Ave, Los Angeles, CA 90293
"
"Pepperdine University
",Los Angeles,3,http://job-openings.monster.com/monster/fd552444-a96d-465a-8db0-e9646573950e,"1308 9th St, Los Angeles, CA 90401
"
"California State University, Northridge
",Los Angeles,4,http://job-openings.monster.com/monster/bafe7dca-2aa6-42d5-b331-0aa4347dcbdb,"6414 Roble Ave, Los Angeles, CA 90042
"
"California State University, Long Beach
",Los Angeles,2,http://job-openings.monster.com/monster/6c4108e3-01f6-4e4f-8ddd-10de01864f9e,"421 Lewis St, Los Angeles, CA 90042
"
"Pepperdine University
",Los Angeles,6,http://job-openings.monster.com/monster/9a6a8edd-c5e3-4f74-a5e5-e5bf9b139158,"14335 Cedarwood Ave, Los Angeles, CA 92683
"
"Pepperdine University
",Los Angeles,1,http://job-openings.monster.com/monster/93aa6f14-f806-434b-8453-fe1f700e686c,"1321 Euclid St, Los Angeles, CA 90404
"
"California State University, Long Beach
",Los Angeles,5,http://job-openings.monster.com/monster/e94aaee9-1fb6-4cfa-9550-0227a9932e07,"1325 Arizona Ave, Los Angeles, CA 90404
"
"Loyola Marymount University
",Los Angeles,6,http://job-openings.monster.com/monster/c232e9df-f569-45a0-9d9d-dea5ef7e7f5b,"1218 12th St, Los Angeles, CA 90401
"
